,player_name,team_name,ids,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,total_points,in_dreamteam
225,Jagielka,Sheffield Utd,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
226,Mings,Aston Villa,445,90,0,0,0,2,0,0,0,0,0,0,0,17,35.2,0.1,0.0,3.5,1,False
227,Stacey,Bournemouth,446,90,0,0,0,3,0,0,0,0,0,0,0,17,23.2,30.1,21.0,7.4,1,False
228,Pieters,Burnley,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
229,Konsa,Aston Villa,452,58,0,0,0,1,0,0,0,1,0,0,0,1,11.4,0.1,2.0,1.4,0,False
230,Byram,Norwich,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
231,Engels,Aston Villa,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
232,Guilbert,Aston Villa,458,90,0,0,0,2,0,0,0,1,0,0,0,3,19.8,14.5,0.0,3.4,0,False
233,Zouma,Chelsea,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
234,Chambers,Arsenal,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
235,Vallejo,Wolves,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
236,Burn,Brighton,475,90,0,0,0,1,0,0,0,0,0,0,0,12,25.0,11.8,0.0,3.7,2,False
237,Gibson,Newcastle,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
238,Holgate,Everton,478,90,0,0,0,3,0,0,0,0,0,0,0,17,16.0,1.0,0.0,1.7,1,False
239,Tuanzebe,Man Utd,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
240,Heise,Norwich,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
241,Hoedt,Southampton,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
242,Cédric,Arsenal,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
243,Webster,Brighton,493,90,0,1,0,1,0,0,0,0,0,0,2,25,34.2,11.1,2.0,4.7,7,False
244,Willems,Newcastle,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
245,Cahill,Crystal Palace,503,90,0,0,1,0,0,0,0,0,0,0,0,21,17.4,0.2,28.0,4.6,6,False
246,James,Man Utd,506,90,0,0,0,1,0,0,0,0,0,0,0,11,13.8,27.9,9.0,5.1,2,False
247,Sidibé,Everton,511,90,0,0,0,3,0,0,0,0,0,0,0,11,14.4,3.8,8.0,2.6,1,False
248,Tierney,Arsenal,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
249,Cancelo,Man City,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
250,Krafth,Newcastle,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
251,Tomori,Chelsea,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
252,Danso,Southampton,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
253,Baluta,Brighton,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
254,Foulquier,Watford,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
255,Garcia,Man City,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
256,Guehi,Chelsea,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
257,Schelotto,Brighton,546,74,0,0,0,1,0,0,0,0,0,0,0,8,16.0,1.1,20.0,3.7,2,False
258,Williams,Man Utd,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
259,Famewo,Norwich,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
260,Driscoll-Glennon,Burnley,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
261,Williams,Man Utd,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
262,Cuco Martina,Everton,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
263,Woods,Crystal Palace,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
264,Mitchell,Crystal Palace,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
265,Tanganga,Spurs,583,90,0,0,0,2,0,0,0,0,0,0,0,8,3.6,2.0,0.0,0.6,1,False
266,Lamptey,Brighton,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
267,Buur,Wolves,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
268,Phillips,Liverpool,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
269,Ngakia,West Ham,593,90,0,0,0,3,0,0,0,0,0,0,0,9,24.8,4.6,0.0,2.9,1,False
270,Cardoso,West Ham,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
271,Koiki,Burnley,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
272,Benkovic,Leicester,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
273,Watts,Newcastle,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
274,Giles,Wolves,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
275,Gibson,Newcastle,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
276,Jack Robinson,Sheffield Utd,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
277,Marí,Arsenal,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
278,Retsos,Sheffield Utd,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
279,Özil,Arsenal,15,81,0,0,0,2,0,0,0,0,0,0,0,13,6.6,18.1,2.0,2.7,2,False
280,Mkhitaryan,Arsenal,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
281,Iwobi,Everton,17,59,0,0,0,3,0,0,0,0,0,0,0,6,2.4,12.6,10.0,2.5,1,False
282,Xhaka,Arsenal,18,90,0,0,0,2,0,0,0,0,0,0,0,14,8.4,7.2,6.0,2.2,2,False
283,Torreira,Arsenal,19,14,0,0,0,0,0,0,0,0,0,0,0,3,3.4,10.6,0.0,1.4,1,False
284,Elneny,Arsenal,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
285,Guendouzi,Arsenal,21,8,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.1,1,False
286,Hourihane,Aston Villa,28,31,0,0,0,1,0,0,0,0,0,0,0,1,1.0,0.7,8.0,1.0,1,False
287,Grealish,Aston Villa,29,90,0,0,0,2,0,0,0,1,0,0,0,3,12.8,15.8,22.0,5.1,1,False
288,El Ghazi,Aston Villa,30,27,0,0,0,1,0,0,0,0,0,0,0,5,3.2,5.6,2.0,1.1,1,False
289,McGinn,Aston Villa,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
290,Green,Aston Villa,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
291,Bjarnason,Aston Villa,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
292,Davis,Aston Villa,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
293,Lansbury,Aston Villa,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
294,Jota,Wolves,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
295,Groß,Brighton,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
296,Jahanbakhsh,Brighton,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
297,Izquierdo,Brighton,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
298,Knockaert,Brighton,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
299,Bissouma,Brighton,53,90,0,0,0,1,0,0,0,1,0,0,0,7,14.0,2.2,8.0,2.4,1,False
300,Pröpper,Brighton,54,90,0,0,0,1,0,0,0,1,0,0,0,17,23.6,10.8,0.0,3.4,1,False
301,March,Brighton,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
302,Kayal,Brighton,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
303,Stephens,Southampton,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
304,Fraser,Bournemouth,75,20,0,0,0,1,0,0,0,0,0,0,0,3,4.6,1.5,0.0,0.6,1,False
305,Brooks,Bournemouth,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
306,Stanislas,Bournemouth,77,20,0,0,0,1,0,0,0,0,0,0,0,3,1.2,1.3,8.0,1.1,1,False
307,Ibe,Bournemouth,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
308,Lewis Cook,Bournemouth,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
309,Surman,Bournemouth,80,90,0,0,0,3,0,0,0,0,0,0,0,14,17.2,21.7,8.0,4.7,2,False
310,Gosling,Bournemouth,81,69,0,0,0,2,0,0,0,0,0,0,0,8,15.0,2.3,21.0,3.8,2,False
311,Lerma,Bournemouth,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
312,Gudmundsson,Burnley,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
313,McNeil,Burnley,97,90,1,1,1,0,0,0,0,0,0,0,3,44,71.2,40.0,17.0,12.8,14,True
314,Brady,Burnley,98,1,0,0,0,0,0,0,0,0,0,0,0,5,2.2,0.0,0.0,0.2,1,False
315,Defour,Burnley,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
316,Hendrick,Burnley,100,90,0,0,1,0,0,0,0,1,0,0,0,4,12.8,2.8,24.0,4.0,2,False
317,Westwood,Burnley,101,90,0,0,1,0,0,0,0,0,0,0,0,19,16.2,22.6,9.0,4.8,3,False
318,Cork,Burnley,102,90,0,0,1,0,0,0,0,0,0,0,0,14,15.4,22.9,15.0,5.3,3,False
319,Willian,Chelsea,113,13,0,0,0,1,0,0,0,0,0,0,0,3,8.0,1.6,19.0,2.9,1,False
320,Pedro,Chelsea,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
321,Loftus-Cheek,Chelsea,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
322,Hudson-Odoi,Chelsea,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
323,Barkley,Chelsea,117,76,0,2,1,0,0,0,0,0,0,0,0,15,19.8,26.3,18.0,6.4,9,False
324,Jorginho,Chelsea,118,90,0,0,0,1,0,0,0,0,0,0,0,21,22.8,27.2,0.0,5.0,2,False
325,Kanté,Chelsea,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
326,Drinkwater,Aston Villa,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
327,Ampadu,Chelsea,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
328,Zaha,Crystal Palace,133,90,0,0,1,0,0,0,0,0,0,0,0,10,8.8,14.3,13.0,3.6,3,False
329,Milivojevic,Crystal Palace,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
330,Townsend,Crystal Palace,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
331,Meyer,Crystal Palace,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
332,Schlupp,Crystal Palace,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
333,McArthur,Crystal Palace,138,90,0,0,1,0,0,0,0,1,0,0,0,9,17.6,15.5,2.0,3.5,2,False
334,Kouyaté,Crystal Palace,139,89,0,0,1,0,0,0,0,0,0,0,0,7,10.0,11.3,6.0,2.7,3,False
335,Dreher,Crystal Palace,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
336,Richarlison,Everton,150,90,1,0,0,3,0,0,0,1,0,0,0,21,43.6,53.3,92.0,18.9,6,False
337,Sigurdsson,Everton,151,90,0,0,0,3,0,0,0,1,0,0,0,4,8.6,33.0,11.0,5.3,1,False
338,Bernard,Everton,152,30,0,0,0,0,0,0,0,0,0,0,0,9,14.2,40.6,2.0,5.7,1,False
339,Walcott,Everton,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
340,Davies,Spurs,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
341,Lookman,Everton,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
342,Gueye,Everton,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
343,McCarthy,Southampton,157,90,0,0,1,0,0,0,0,1,0,0,0,12,23.2,26.5,8.0,5.8,2,False
344,Schneiderlin,Everton,158,58,0,0,0,3,0,0,0,1,0,0,0,-1,3.6,1.8,0.0,0.5,0,False
345,Maddison,Leicester,171,90,0,0,0,1,0,0,0,0,0,0,0,16,13.6,19.8,15.0,4.8,2,False
346,Barnes,Leicester,172,45,0,0,0,1,0,0,0,0,0,0,0,4,2.6,0.8,2.0,0.5,1,False
347,Ghezzal,Leicester,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
348,Albrighton,Leicester,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
349,Gray,Watford,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
350,Ndidi,Leicester,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
351,James,Man Utd,177,5,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.1,0.0,0.1,1,False
352,Amartey,Leicester,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
353,Mendy,Man City,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
354,Choudhury,Leicester,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
355,Salah,Liverpool,191,90,1,0,0,2,0,0,0,0,0,0,0,27,47.2,15.3,112.0,17.5,7,False
356,Mané,Liverpool,192,90,1,0,0,2,0,0,0,0,0,0,1,33,45.4,12.3,87.0,14.5,8,False
357,Chamberlain,Liverpool,193,33,0,0,0,0,0,0,0,0,0,0,0,7,9.8,30.6,3.0,4.3,1,False
358,Shaqiri,Liverpool,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
359,Lallana,Liverpool,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
360,Keita,Liverpool,196,56,0,0,0,2,0,0,0,0,0,0,0,11,17.4,23.4,2.0,4.3,1,False
361,Fabinho,Liverpool,197,90,0,0,0,2,0,0,0,0,0,0,0,16,16.2,30.0,10.0,5.6,2,False
362,Henderson,Sheffield Utd,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
363,Wijnaldum,Liverpool,199,90,1,0,0,2,0,0,0,0,0,0,2,34,51.4,17.2,27.0,9.6,9,False
364,Milner,Liverpool,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
365,Camacho,Liverpool,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
366,Sterling,Man City,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
367,De Bruyne,Man City,215,90,0,0,1,0,0,0,0,0,0,0,0,2,6.2,35.6,23.0,6.5,3,False
368,Sané,Man City,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
369,Mahrez,Man City,217,90,0,1,1,0,0,0,0,0,0,0,2,34,38.8,69.4,38.0,14.6,8,False
370,Bernardo Silva,Man City,218,90,0,0,1,0,0,0,0,0,0,0,0,17,12.6,17.6,31.0,6.1,3,False
371,David Silva,Man City,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
372,Foden,Man City,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
373,Fernandinho,Man City,221,90,0,0,1,0,0,0,0,0,0,0,0,18,24.6,0.4,7.0,3.2,3,False
374,Gündogan,Man City,222,90,0,0,1,0,0,0,0,0,0,0,0,11,16.2,17.1,44.0,7.7,3,False
375,Pogba,Man Utd,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
376,Martial,Man Utd,239,79,1,0,1,0,0,0,0,0,0,0,0,20,41.8,13.1,41.0,9.6,8,False
377,Sánchez,Spurs,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
378,Lingard,Man Utd,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
379,Mata,Man Utd,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
380,James,Man Utd,243,90,0,0,1,0,0,0,0,0,0,0,0,6,10.4,17.9,54.0,8.2,3,False
381,Fred,Man Utd,244,78,0,0,1,0,0,0,0,0,0,0,0,16,19.2,23.1,1.0,4.3,3,False
382,Gomes,Watford,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
383,Pereira,Man Utd,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
384,Matic,Man Utd,247,90,0,0,1,0,0,0,0,0,0,0,0,20,32.2,58.9,2.0,9.3,3,False
385,McTominay,Man Utd,248,11,0,0,0,0,0,0,0,0,0,0,0,2,1.6,0.3,0.0,0.2,1,False
386,Chong,Man Utd,249,10,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.6,6.0,0.5,1,False
387,Garner,Man Utd,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
388,Pérez,Leicester,265,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,1,False
389,Almirón,Newcastle,266,70,0,0,0,1,0,0,0,1,0,0,0,1,3.8,1.6,2.0,0.7,1,False
390,Atsu,Newcastle,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
391,Ki Sung-yueng,Newcastle,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
392,Shelvey,Newcastle,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
393,Longstaff,Newcastle,270,90,0,0,0,1,0,0,0,1,0,0,0,7,9.4,16.9,8.0,3.4,1,False
394,Hayden,Newcastle,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
395,Vrancic,Norwich,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
396,Buendía,Norwich,283,31,0,0,0,0,0,0,0,1,0,0,0,1,13.2,12.8,0.0,2.6,0,False
397,Hernández,Norwich,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
398,Stiepermann,Norwich,285,6,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1.2,0.0,0.2,1,False
399,McLean,Norwich,286,90,0,0,0,3,0,0,0,0,0,0,0,10,17.0,14.1,9.0,4.0,2,False
400,Cantwell,Norwich,287,83,0,0,0,3,0,0,0,0,0,0,0,12,7.8,13.9,0.0,2.2,2,False
401,Leitner,Norwich,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
402,Tettey,Norwich,289,90,0,0,0,3,0,0,0,0,0,0,0,16,17.6,2.6,10.0,3.0,2,False
403,Trybull,Norwich,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
404,Duffy,Sheffield Utd,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
405,Fleck,Sheffield Utd,301,90,0,0,0,1,0,0,0,0,0,0,0,14,8.2,19.5,30.0,5.8,2,False
406,Norwood,Sheffield Utd,302,90,0,0,0,1,0,0,0,0,0,0,0,16,19.8,64.3,0.0,8.4,2,False
407,Redmond,Southampton,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
408,Ward-Prowse,Southampton,321,90,0,0,1,0,0,0,0,0,0,0,0,12,14.6,15.9,8.0,3.9,3,False
409,Elyounoussi,Southampton,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
410,Armstrong,Southampton,323,90,1,0,1,0,0,0,0,1,0,0,2,31,46.0,53.7,45.0,14.5,9,False
411,Lemina,Southampton,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
412,Højbjerg,Southampton,325,90,0,0,1,0,0,0,0,0,0,0,0,6,9.8,3.8,11.0,2.5,3,False
413,Johnson,West Ham,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
414,Slattery,Southampton,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
415,Oriol Romeu,Southampton,328,10,0,0,0,0,0,0,0,0,0,0,0,8,12.6,21.2,0.0,3.4,1,False
416,Son,Spurs,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
417,Eriksen,Spurs,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
418,Alli,Spurs,344,12,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.7,0.0,0.1,1,False
419,Lucas Moura,Spurs,345,90,0,0,0,2,0,0,0,0,0,0,0,4,6.8,4.8,29.0,4.1,2,False
420,Lamela,Spurs,346,27,0,1,0,0,0,0,0,0,0,0,0,15,4.8,3.5,10.0,1.8,4,False
421,Winks,Spurs,347,90,0,0,0,2,0,0,0,1,0,0,0,11,12.2,20.5,2.0,3.5,1,False
422,Wanyama,Spurs,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
423,Sissoko,Spurs,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
424,Dier,Spurs,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
425,Amos,Spurs,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
426,Skipp,Spurs,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
427,Doucouré,Watford,368,79,0,0,0,3,0,0,0,0,0,0,0,10,6.2,4.8,27.0,3.8,2,False
428,Pereyra,Watford,369,68,0,0,0,2,0,0,0,0,0,0,0,5,0.0,12.8,4.0,1.6,2,False
429,Hughes,Watford,370,90,0,0,0,3,0,0,0,0,0,0,0,13,24.6,29.2,0.0,5.4,2,False
430,Cleverley,Watford,371,10,0,0,0,0,0,0,0,0,0,0,0,1,1.4,0.7,2.0,0.4,1,False
431,Sema,Watford,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
432,Capoue,Watford,373,90,0,0,0,3,0,0,0,0,0,0,0,8,11.0,3.2,0.0,1.4,2,False
433,Chalobah,Watford,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
434,Quina,Watford,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
435,Antonio,West Ham,389,90,0,0,0,3,0,0,0,0,0,0,0,9,21.6,37.0,4.0,6.3,2,False
436,Felipe Anderson,West Ham,390,64,0,0,0,1,0,0,0,0,0,0,0,3,6.8,4.8,4.0,1.6,2,False
437,Lanzini,West Ham,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
438,Yarmolenko,West Ham,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
439,Snodgrass,West Ham,393,83,0,1,0,3,0,0,0,0,0,0,0,20,25.0,18.9,4.0,4.8,5,False
440,Wilshere,West Ham,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
441,Rice,West Ham,395,90,0,1,0,3,0,0,0,1,0,0,0,16,28.8,15.2,4.0,4.8,4,False
442,Noble,West Ham,396,90,0,0,0,3,0,0,0,1,0,0,0,10,15.6,3.0,8.0,2.7,1,False
443,Carlos Sánchez,West Ham,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
444,Diangana,West Ham,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
445,Fornals,West Ham,399,43,1,0,0,2,0,0,0,0,0,0,0,20,32.4,4.3,17.0,5.4,6,False
446,Obiang,West Ham,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
447,Neves,Wolves,414,90,0,0,1,0,0,0,0,0,0,0,0,18,22.8,0.8,22.0,4.6,3,False
448,Moutinho,Wolves,415,90,0,0,1,0,0,0,0,0,0,0,0,11,12.2,19.8,0.0,3.2,3,False
449,Gibbs-White,Wolves,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
450,Traoré,Wolves,417,18,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.7,1.0,0.2,1,False
451,Costa,Wolves,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
